CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.016675
CPU	 41	 0.01665
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.01665
CPU	 49	 0.016675
CPU	 51	 0
CPU	 53	 0.016675
CPU	 55	 0.01665
CPU	 57	 0.01665
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0.016675
CPU	 65	 0.016675
CPU	 67	 0.016675
CPU	 69	 0.016675
CPU	 71	 0
CPU	 73	 0.01665
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0.016675
CPU	 81	 0.01665
CPU	 83	 0
CPU	 85	 0.016675
CPU	 87	 0.01665
CPU	 89	 0.016675
CPU	 91	 0.016675
CPU	 93	 0.01665
CPU	 95	 0.03335
CPU	 97	 0.01665
CPU	 99	 0.03335
CPU	 101	 0.01665
CPU	 103	 0.016675
CPU	 105	 0.016675
CPU	 107	 0.01665
CPU	 109	 0.016675
CPU	 111	 0.016675
CPU	 113	 0.01665
CPU	 115	 0.01665
CPU	 117	 0.016675
CPU	 119	 0.03335
CPU	 121	 0.016675
CPU	 123	 0.016675
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.016675
CPU	 131	 0.03335
CPU	 133	 0.03335
CPU	 135	 0.016675
CPU	 137	 0.033325
CPU	 139	 0.01665
CPU	 141	 0.033325
CPU	 143	 0.03335
CPU	 145	 0.033325
CPU	 147	 0.033325
CPU	 149	 0.03335
CPU	 151	 0.033325
CPU	 153	 0.033325
CPU	 155	 0.03335
CPU	 157	 0.01665
CPU	 159	 0.03335
CPU	 161	 0.033325
CPU	 163	 0.03335
CPU	 165	 0.033325
CPU	 167	 0.033325
CPU	 169	 0.03335
CPU	 171	 0.033325
CPU	 173	 0.033325
CPU	 175	 0.03335
CPU	 177	 0.05
CPU	 179	 0.033325
CPU	 181	 0.033325
CPU	 183	 0.033325
CPU	 185	 0.033325
CPU	 187	 0.033325
CPU	 189	 0.05
CPU	 191	 0.05
CPU	 193	 0.033325
CPU	 195	 0.033325
CPU	 197	 0.033325
CPU	 199	 0.05
IO	 0	 591.417
IO	 2	 591.567
IO	 4	 591.733
IO	 6	 591.883
IO	 8	 592.017
IO	 10	 592.183
IO	 12	 592.333
IO	 14	 592.467
IO	 16	 592.583
IO	 18	 592.733
IO	 20	 592.867
IO	 22	 592.983
IO	 24	 593.117
IO	 26	 593.217
IO	 28	 593.333
IO	 30	 593.467
IO	 32	 593.55
IO	 34	 593.667
IO	 36	 593.767
IO	 38	 593.867
IO	 40	 593.983
IO	 42	 594.067
IO	 44	 594.167
IO	 46	 594.25
IO	 48	 594.35
IO	 50	 594.433
IO	 52	 594.5
IO	 54	 594.583
IO	 56	 594.65
IO	 58	 594.75
IO	 60	 594.8
IO	 62	 594.867
IO	 64	 594.917
IO	 66	 594.983
IO	 68	 595.033
IO	 70	 595.083
IO	 72	 595.133
IO	 74	 595.183
IO	 76	 595.217
IO	 78	 595.283
IO	 80	 595.317
IO	 82	 595.333
IO	 84	 595.367
IO	 86	 595.383
IO	 88	 595.4
IO	 90	 595.433
IO	 92	 595.45
IO	 94	 595.467
IO	 96	 595.467
IO	 98	 595.483
IO	 100	 595.467
IO	 102	 595.483
IO	 104	 595.483
IO	 106	 595.467
IO	 108	 595.45
IO	 110	 595.45
IO	 112	 595.433
IO	 114	 595.4
IO	 116	 595.383
IO	 118	 595.35
IO	 120	 595.333
IO	 122	 595.3
IO	 124	 595.25
IO	 126	 595.217
IO	 128	 595.167
IO	 130	 595.133
IO	 132	 595.083
IO	 134	 595.017
IO	 136	 594.967
IO	 138	 594.917
IO	 140	 594.85
IO	 142	 594.783
IO	 144	 594.717
IO	 146	 594.633
IO	 148	 594.567
IO	 150	 594.483
IO	 152	 594.4
IO	 154	 594.333
IO	 156	 594.25
IO	 158	 594.167
IO	 160	 594.067
IO	 162	 593.967
IO	 164	 593.867
IO	 166	 593.767
IO	 168	 593.667
IO	 170	 593.55
IO	 172	 593.433
IO	 174	 593.333
IO	 176	 593.217
IO	 178	 593.083
IO	 180	 592.967
IO	 182	 592.833
IO	 184	 592.7
IO	 186	 592.567
IO	 188	 592.433
IO	 190	 592.283
IO	 192	 592.15
IO	 194	 592
IO	 196	 591.85
IO	 198	 591.683
