CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0.016675
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.01665
CPU	 21	 0.016675
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0.01665
CPU	 51	 0
CPU	 53	 0.016675
CPU	 55	 0.016675
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0.016675
CPU	 71	 0.016675
CPU	 73	 0.016675
CPU	 75	 0.01665
CPU	 77	 0.01665
CPU	 79	 0.016675
CPU	 81	 0.016675
CPU	 83	 0.01665
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0.01665
CPU	 91	 0.016675
CPU	 93	 0.01665
CPU	 95	 0.016675
CPU	 97	 0.01665
CPU	 99	 0.016675
IO	 0	 201.417
IO	 2	 201.5
IO	 4	 201.567
IO	 6	 201.65
IO	 8	 201.717
IO	 10	 201.767
IO	 12	 201.85
IO	 14	 201.883
IO	 16	 201.967
IO	 18	 202.017
IO	 20	 202.05
IO	 22	 202.1
IO	 24	 202.15
IO	 26	 202.183
IO	 28	 202.233
IO	 30	 202.25
IO	 32	 202.283
IO	 34	 202.317
IO	 36	 202.35
IO	 38	 202.367
IO	 40	 202.367
IO	 42	 202.383
IO	 44	 202.4
IO	 46	 202.4
IO	 48	 202.417
IO	 50	 202.417
IO	 52	 202.417
IO	 54	 202.4
IO	 56	 202.4
IO	 58	 202.383
IO	 60	 202.367
IO	 62	 202.35
IO	 64	 202.317
IO	 66	 202.3
IO	 68	 202.283
IO	 70	 202.233
IO	 72	 202.217
IO	 74	 202.183
IO	 76	 202.133
IO	 78	 202.1
IO	 80	 202.05
IO	 82	 202
IO	 84	 201.933
IO	 86	 201.883
IO	 88	 201.833
IO	 90	 201.767
IO	 92	 201.7
IO	 94	 201.633
IO	 96	 201.567
IO	 98	 201.483
