CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0.01665
CPU	 21	 0.016675
CPU	 23	 0.016675
CPU	 25	 0.01665
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0.016675
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.01665
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0.01665
CPU	 45	 0.016675
CPU	 47	 0.016675
CPU	 49	 0
IO	 0	 9.66665
IO	 2	 9.71665
IO	 4	 9.75
IO	 6	 9.78332
IO	 8	 9.81665
IO	 10	 9.83335
IO	 12	 9.86668
IO	 14	 9.88332
IO	 16	 9.91667
IO	 18	 9.91665
IO	 20	 9.93335
IO	 22	 9.93332
IO	 24	 9.95
IO	 26	 9.95
IO	 28	 9.95
IO	 30	 9.93335
IO	 32	 9.93332
IO	 34	 9.9
IO	 36	 9.9
IO	 38	 9.88335
IO	 40	 9.85
IO	 42	 9.83333
IO	 44	 9.8
IO	 46	 9.76665
IO	 48	 9.73333
