CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.016675
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0
CPU	 25	 0.016675
CPU	 27	 0.016675
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0.01665
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.016675
CPU	 41	 0.016675
CPU	 43	 0
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0
CPU	 51	 0.01665
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0.016675
CPU	 59	 0.016675
CPU	 61	 0.016675
CPU	 63	 0.016675
CPU	 65	 0.016675
CPU	 67	 0.016675
CPU	 69	 0.016675
CPU	 71	 0
CPU	 73	 0.01665
CPU	 75	 0
CPU	 77	 0.016675
CPU	 79	 0.016675
CPU	 81	 0.01665
CPU	 83	 0.016675
CPU	 85	 0.016675
CPU	 87	 0.01665
CPU	 89	 0.016675
CPU	 91	 0.01665
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0.016675
CPU	 99	 0.01665
CPU	 101	 0.03335
CPU	 103	 0.033325
CPU	 105	 0.01665
CPU	 107	 0.016675
CPU	 109	 0.016675
CPU	 111	 0.01665
CPU	 113	 0.033325
CPU	 115	 0.03335
CPU	 117	 0.016675
CPU	 119	 0.033325
CPU	 121	 0.016675
CPU	 123	 0.016675
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.016675
CPU	 131	 0.03335
CPU	 133	 0.03335
CPU	 135	 0.016675
CPU	 137	 0.033325
CPU	 139	 0.01665
CPU	 141	 0.033325
CPU	 143	 0.03335
CPU	 145	 0.033325
CPU	 147	 0.033325
CPU	 149	 0.03335
CPU	 151	 0.033325
CPU	 153	 0.03335
CPU	 155	 0.01665
CPU	 157	 0.03335
CPU	 159	 0.01665
CPU	 161	 0.03335
CPU	 163	 0.033325
CPU	 165	 0.03335
CPU	 167	 0.05
CPU	 169	 0.033325
CPU	 171	 0.033325
CPU	 173	 0.03335
CPU	 175	 0.03335
CPU	 177	 0.033325
CPU	 179	 0.05
CPU	 181	 0.033325
CPU	 183	 0.033325
CPU	 185	 0.033325
CPU	 187	 0.033325
CPU	 189	 0.033325
CPU	 191	 0.05
CPU	 193	 0.033325
CPU	 195	 0.033325
CPU	 197	 0.033325
CPU	 199	 0.05
IO	 0	 590.533
IO	 2	 590.683
IO	 4	 590.85
IO	 6	 590.983
IO	 8	 591.133
IO	 10	 591.283
IO	 12	 591.417
IO	 14	 591.567
IO	 16	 591.7
IO	 18	 591.833
IO	 20	 591.983
IO	 22	 592.083
IO	 24	 592.217
IO	 26	 592.333
IO	 28	 592.45
IO	 30	 592.567
IO	 32	 592.667
IO	 34	 592.783
IO	 36	 592.883
IO	 38	 593
IO	 40	 593.083
IO	 42	 593.183
IO	 44	 593.267
IO	 46	 593.367
IO	 48	 593.45
IO	 50	 593.517
IO	 52	 593.617
IO	 54	 593.683
IO	 56	 593.75
IO	 58	 593.817
IO	 60	 593.883
IO	 62	 593.95
IO	 64	 594
IO	 66	 594.067
IO	 68	 594.117
IO	 70	 594.167
IO	 72	 594.217
IO	 74	 594.25
IO	 76	 594.283
IO	 78	 594.333
IO	 80	 594.367
IO	 82	 594.383
IO	 84	 594.417
IO	 86	 594.45
IO	 88	 594.467
IO	 90	 594.483
IO	 92	 594.483
IO	 94	 594.5
IO	 96	 594.517
IO	 98	 594.517
IO	 100	 594.517
IO	 102	 594.517
IO	 104	 594.517
IO	 106	 594.5
IO	 108	 594.5
IO	 110	 594.483
IO	 112	 594.467
IO	 114	 594.433
IO	 116	 594.417
IO	 118	 594.383
IO	 120	 594.367
IO	 122	 594.3
IO	 124	 594.267
IO	 126	 594.217
IO	 128	 594.183
IO	 130	 594.133
IO	 132	 594.1
IO	 134	 594.033
IO	 136	 593.983
IO	 138	 593.917
IO	 140	 593.867
IO	 142	 593.8
IO	 144	 593.717
IO	 146	 593.65
IO	 148	 593.567
IO	 150	 593.5
IO	 152	 593.4
IO	 154	 593.317
IO	 156	 593.233
IO	 158	 593.133
IO	 160	 593.05
IO	 162	 592.95
IO	 164	 592.867
IO	 166	 592.75
IO	 168	 592.633
IO	 170	 592.517
IO	 172	 592.417
IO	 174	 592.3
IO	 176	 592.167
IO	 178	 592.05
IO	 180	 591.917
IO	 182	 591.8
IO	 184	 591.667
IO	 186	 591.517
IO	 188	 591.383
IO	 190	 591.233
IO	 192	 591.1
IO	 194	 590.95
IO	 196	 590.8
IO	 198	 590.633
